title,sku,price,price_old,is_active,count
Нейтрализатор запаха WELLROOM с удалителем кошачьих меток 500мл 560 г,ПР0054566,513.00,,True,много
Ликвидатор запаха для кошачьих туалетов TAMACHI порошок 400г 230 г,ПР0068581,389.00,,False,
"Умный спрей Apicenna Защита мест, не предназначенных для туалета кошек (антигадин) 200мл 200 г",ПР0004599,473.00,,True,мало
Шампунь для кошек и собак DOCTOR VIC для белой шерсти 250мл 250 г,ПР0055486,359.00,,True,достаточно
"Умный спрей Apicenna Приучение к туалету для кошек, 200мл 200 г",Т0056296,417.00,,True,достаточно
Шампунь для кошек DOCTOR VIC 7 трав 250мл 250 г,ПР0055483,315.00,,True,достаточно
Умный спрей Apicenna Защита от погрызов для кошек 200мл 200 г,УТ0009366,417.00,,False,
Спрей для кошек BEAPHAR Cat Fernhalte отпугивающий 100мл 93 г,Т00000512,1380.00,,False,
"Дезинфектант для животных ХЕМИЛАЙН Лайна для дезинфекции и уборки помещений  0,3л 300 г",ПР0006383,633.00,,True,много
"Умный спрей Apicenna Ликвидатор пятен, меток и запаха для кошек 500мл 500 г",УТ0009367,507.00,,True,достаточно
Умный спрей Apicenna Приучение кошек к когтеточке и местам для игр 200мл 200 г,УТ0009368,519.00,,True,достаточно
"Шампунь для кошек и котят WONDER LAB экологичный, гипоаллергенный, без запаха 0,55л 550 г",ПР0062175,489.00,366.75,True,много
Средство-порошок для кошек MR.FRESH Expert 2в1 ликвидатор пятен и запаха 500г 500 г,ПР0047092,229.00,,False,
"Спрей для животных ХЕМИЛАЙН Лайн-МС устраняет запахи и метки, лаванда 750мл 700 г",ПР0056554,563.00,,True,достаточно
"Дезинфектант для животных ХЕМИЛАЙН Лайна c запахом пихты 0,5л 500 г",ПР0056552,917.00,,True,достаточно
Шампунь для кошек АВЗ Нежный гипоаллергенный 160мл 201 г,Т0036749,349.00,,True,достаточно
Бальзам MILORD питательный с маслом конопли и пантенолом для длинношерстных пород 1л 1.1 кг,ПР0059605,1530.00,,False,
Шампунь VEDA Фитоэлита для короткошерстных кошек 220мл 220 г,ПР0057397,235.00,,True,достаточно
Шампунь для котят АВЗ Нежный гипоаллергенный 180мл 201 г,Т00022379,349.00,,True,достаточно
Спрей ВЕРНЫЙ ДРУГ Ликвидатор запаха и пятен кошачьих меток 400г 480 г,Т00009460,289.00,,False,
"Таблетки для собак ZOETIS Симпарика от блох и клещей (5-10кг) 20мг, 3 таб на 105 дн. 20 г",ПР0044219,7685.00,5379.5,True,много
"Таблетки для собак ZOETIS Симпарика от блох и клещей (10-20кг) 40мг, 3 таб на 105 дн. 20 г",ПР0044220,7935.00,3967.5,True,много
"Таблетки для собак ZOETIS Симпарика от блох и клещей (20-40кг) 80мг, 3 таб на 105 дн. 20 г",ПР0044221,8460.00,4230,True,много
"Таблетки для собак ZOETIS Симпарика от блох и клещей (1,3-2,5кг) 5мг, 3 таб на 105 дн. 20 г",ПР0044217,7173.00,3586.5,True,достаточно
"Таблетки для собак ZOETIS Симпарика от блох и клещей (40-60кг) 120мг, 3 таб на 105 дн. 20 г",ПР0044222,9373.00,4686.5,True,много
"Спрей ПЧЕЛОДАР ЗооЗащита для животных от комаров, мошек и клещей 150мл 130 г",ПР0045542,619.00,,True,много
Ошейник для собак APICENNA Дана Ультра зелёный 60см 13 г,ПР0058969,375.00,300,True,достаточно
Ошейник для кошек APICENNA Дана Ультра лайм 35см 11 г,ПР0058965,353.00,282.4,True,много
Ошейник для собак APICENNA Дана Ультра лайм 60см 13 г,ПР0058972,375.00,300,True,достаточно
Ошейник для кошек APICENNA Дана Ультра бирюзовый 35см 11 г,ПР0058963,353.00,282.4,True,достаточно
"Ошейник для собак ELANCO Форесто до 8кг от клещей, блох и вшей, защита 8 месяцев 38см 100 г",ПР0022971,3710.00,,True,много
"Ошейник для собак ELANCO Форесто от 8кг от клещей, блох и вшей, защита 8 месяцев 70см 140 г",ПР0022972,4560.00,,True,много
"Ошейник для кошек ELANCO Форесто от клещей, блох и вшей, защита 8 месяцев 100 г",ПР0036014,3710.00,,True,достаточно
"Капли для кошек KRKA Селафорт от ушн. и чесоточ.клещей, блох, гельм 2,6-7,5кг, 0,75мл (45мг), 1 уп 20 г",ПР0049142,689.00,,False,
Капли для собак АВЗ БАРС Форте инсектоакарицидные от внеш. паразитов 4 пипетки 20 г,ПР0015505,725.00,,True,достаточно
"Капли для собак KRKA Фиприст Комбо от клещей и усиленным действием против блох (2-10кг) 0,67мл, 1 пипетка 5 г",ПР0041148,783.00,,True,достаточно
Ошейник для кошек APICENNA Дана Ультра синий 35см 11 г,ПР0058967,353.00,282.4,True,достаточно
Ошейник для собак APICENNA Дана Ультра бирюзовый 60см 13 г,ПР0058968,375.00,300,True,достаточно
Ошейник для собак APICENNA Дана Ультра синий 60см 13 г,ПР0058974,375.00,300,True,много
Ошейник для кошек APICENNA Дана Ультра розовый 35см 11 г,ПР0058966,353.00,282.4,True,достаточно
"Антигельминтик для кошек ELANCO Мильбемакс (4-8кг), 2 таблетки 15 г",ПР0048417,1109.00,,True,много
"Антигельминтик для собак ELANCO Мильбемакс (5-25кг), 2 таблетки 10 г",ПР0048418,1257.00,,True,много
"Антигельминтик для собак и щенков ELANCO Мильбемакс (0,5-5кг), 2 таблетки 10 г",ПР0048419,849.00,,True,много
"Антигельминтик для собак ELANCO Дронтал Плюс со вкусом мяса (1 таб. на 10кг), 2 таблетки 20 г",ПР0048481,838.00,,True,достаточно
"Антигельминтик для собак KRKA Милпразон, 2 таблетки 1 г",ПР0048422,747.00,,True,много
"Антигельминтик для кошек KRKA Милпразон, 2 таблетки 1 г",ПР0048421,775.00,,True,достаточно
Таблетки для кошек и собак INSPECTOR Quadro Tabs от внешних и внутренних паразитов 2-8кг 20 г,ПР0056710,1480.00,,True,достаточно
"Антигельминтик для кошек ELANCO Дронтал (4кг), 2 таблетки 2 г",ПР0048414,688.00,,True,много
Таблетки для кошек и собак INSPECTOR Quadro Tabs от внешних и внутренних паразитов более 16кг 30 г,ПР0056712,1840.00,,True,много
Антигельминтик для кошек и собак АВЗ Фебтал таб. 6шт 15 г,Т00009636,338.00,,True,достаточно
"Антигельминтик для котят ELANCO Мильбемакс (2кг), 2 таблетки 60 г",ПР0048416,808.00,,True,много
Таблетки для кошек и собак INSPECTOR Quadro Tabs от внешних и внутренних паразитов 8-16кг 20 г,ПР0056711,1660.00,,True,достаточно
"Антигельминтик для собак ELANCO Дронтал Плюс XL (1таб. на 35кг), 2 таблетки 15 г",ПР0048415,1298.00,,True,много
"Таблетки для кошек и собак INSPECTOR Quadro Tabs от внешних и внутренних паразитов 0,5-2кг 20 г",ПР0056709,1290.00,,True,много
"Антигельминтик для щенков и собак KRKA Милпразон, 2 таблетки 1 г",ПР0048423,518.00,,True,много
Антигельминтик для кошек НПП СКИФФ Празител таб. 2шт 4 г,Т0049104,228.00,,True,много
"Антигельминтик для кошек СУПРАМИЛ массой от 2кг, 2 табл. 10 г",ПР0057389,788.00,,True,много
"Антигельминтик для кошек APICENNA Празицид Плюс, 7мл 70 г",ПР0031806,248.00,,True,много
Антигельминтик для собак АВЗ Азинокс Плюс 6таб 16 г,Т00009419,388.00,,True,достаточно
Антигельминтик для кошек и котят НПП СКИФФ Празител суспензия 15мл 80 г,Т0047153,348.00,,True,много
Масло дикого лосося VIVIDUS Salmon Oil 250мл 300 г,ПР0060775,677.00,,True,достаточно
Заменитель цельного молока для котят LORA Kitten Milk 30 гр (1пауч) 30 г,ПР0074352,285.00,,False,
"Паста UNITABS Malt+Vit для вывода шерсти с таурином у кошек, 120мл 150 г",ПР0057909,783.00,,True,достаточно
"Витаминный препарат АВЗ ВИТТРИ витамины А, D, Е р-р для кошек и собак 20мл 31 г",Т00009476,423.00,,True,достаточно
Кормовая добавка для домашних животных Цамакс 100г 110 г,Т00009676,417.00,,True,достаточно
Масло лососевое для собак и кошек Feel GOOD Омега 3 250мл 250 г,ПР0058821,1100.00,,False,
"Кормовая добавка пробиотик НПП ФАРМАКС Эвиталия-Вет, 30  таб. 20 г",ПР0051699,969.00,,True,достаточно
"Таблетки для кошек APICENNA Стоп-Цистит Плюс жевательные 500мг, 30табл. 15 г",ПР0057908,525.00,,True,мало
Трава ДЕРЕВЕНСКИЕ ЛАКОМСТВА Кошачья мята 15г 15 г,ПР0019842,179.00,,True,достаточно
Кормовая добавка Цамакс для попугаев 50г 60 г,Т0026687,403.00,,True,достаточно
Паста для кошек CLINY для вывода шерсти 75мл 98 г,ПР0022774,655.00,,True,мало
Паста для выведения шерсти для кошек и хорьков VEDA 75мл 90 г,ПР0049132,419.00,,True,достаточно
Витаминное лакомство для кошек ОМЕГА NEO+ с L-карнитином для кастрированных кошек 50 г,ПР0051260,165.00,,False,
Синбиотический комплекс для кошек VEDA My Totem Actiflora мультипробиотик и пребиотик 30шт 65 г,ПР0064098,1440.00,,True,достаточно
"Витаминное лакомство для котят ОМЕГА NEO+ Веселый малыш, с пребиотиком и таурином 50 г",ПР0051266,165.00,,False,
Кормовая добавка АВЗ Fitodoc Карнитин 50мл 138 г,ПР0064264,565.00,452,False,
Паста для кошек CLINY для вывода шерсти 200мл 250 г,ПР0038505,1160.00,,True,достаточно
Кормовая добавка PROTEXIN Синбиотик Д-C 10 капсул 75 г,ПР0035413,443.00,,False,
Паста для кошек CLINY для вывода шерсти со вкусом курицы 75мл 94 г,ПР0057149,753.00,,True,достаточно
Витаминное лакомство для кошек ОМЕГА NEO+ Для выведения шерсти из желудка 50 г,ПР0051268,165.00,,False,
Модулятор поведения кошек CEVA Feliway флакон+дифузор 48мл 146 г,Т00020758,4020.00,,True,достаточно
Таблетки для кошек ЭКСПРЕСС УСПОКОИН коррекция поведения 6шт 6 г,ПР0056265,697.00,592.45,True,достаточно
Таблетки для собак средних и крупных пород ЭКСПРЕСС УСПОКОИН коррекция поведения 6шт 19 г,ПР0056267,703.00,597.55,True,достаточно
Модулятор поведения кошек CEVA Feliway флакон 48мл 70 г,Т00020757,2860.00,,True,мало
"Порошок АНОТЕН против стресса и тревоги для собак и кошек, 16 пакетиков 120 г",ПР0047476,455.00,,True,достаточно
"Капли для собак и кошек FITEX АВЗ успокаивающие, 10мл 100 г",ПР0030589,383.00,,True,достаточно
Ошейник RELAXIVET успокоительный для кошек и собак 40 г,ПР0043870,695.00,,True,достаточно
Таблетки для собак мелких пород ЭКСПРЕСС УСПОКОИН коррекция поведения 6шт 6 г,ПР0056266,657.00,558.45,True,достаточно
Капли для кошек и собак RELAXIVET успокоительные 10мл 40 г,ПР0043869,417.00,,True,достаточно
Таблетки для кошек ЭКСПРЕСС УСПОКОИН коррекция поведения 2шт 2 г,ПР0056264,389.00,330.65,True,достаточно
Препарат VEDA Кот Баюн для коррекции нарушений поведения кошек и собак 50табл. 25 г,Т00009520,243.00,,True,достаточно
"Капли для кошек и собак Spot-on RELAXIVET успокоительные на холку 4 пипетки по 0,5мл 30 г",ПР0043866,487.00,,False,
Препарат APICENNA Стоп-Стресс для собак до 30кг 20табл. 10 г,Т0041095,639.00,,False,
Спрей RELAXIVET успокоительный для кошек и собак 50мл 80 г,ПР0043871,639.00,,True,мало
Суспензия для кошек APICENNA Стоп-Стресс Плюс 30мл 30 г,ПР0049956,373.00,,True,мало
"Средство для кошек и собак VEDA Фитодиета Кот Баюн успокоительное, флакон 3x10мл 30 г",ПР0044291,323.00,,True,достаточно
Капли успокаивающие АВЗ FITEX на растительной основе для собак крупных пород 50мл 150 г,ПР0032386,899.00,,True,достаточно
Таблетки для кошек и котят КУРС УСПОКОИН для снижения возбуждения 16 табл. 100 г,ПР0072948,1240.00,1054,True,достаточно
Таблетки для собак средних и крупных пород КУРС УСПОКОИН для снижения возбуждения 16 табл. 100 г,ПР0072951,1410.00,1198.5,True,достаточно
Суспензия ПЧЕЛОДАР Ветспокоин для кошек 25мл 25 г,ПР0045464,413.00,,True,мало
"Капли НПП СКИФФ Гестренол для кошек 1,5мл 20 г",Т0048352,439.00,,True,достаточно
Капли для кошек и сук АСТРАФАРМ КонтрСекс Neo 2мл 17 г,ПР0014511,273.00,,True,много
Препарат для кошек и сук НПП СКИФФ СЕКС-БАРЬЕР F для регуляции половой охоты 10таб 11 г,Т00009613,545.00,,True,много
Препарат для кошек НПП СКИФФ СЕКС-БАРЬЕР F для регуляции половой охоты флакон 2мл 24 г,Т00009614,705.00,,True,много
Препарат для котов НПП СКИФФ СЕКС-БАРЬЕР М для регуляции половой охоты 2мл 24 г,Т00009617,705.00,,True,много
Контрацептив для мужских особей НПП СКИФФ СЕКС-БАРЬЕР М 10таб./уп. 11 г,Т00009618,545.00,,False,
Таблетки для кошек и сук АСТРАФАРМ КонтрСекс Neo 10таб 11 г,ПР0014513,209.00,,True,достаточно
Капли для котов ROLF CLUB Секс контроль Спот-он 30 г,ПР0039615,413.00,,False,
Капли для котов и кобелей АСТРАФАРМ КонтрСекс Neo 2мл 17 г,ПР0014510,297.00,,True,много
Таблетки для котов и кобелей АСТРАФАРМ КонтрСекс Neo 10таб 11 г,ПР0014512,227.00,,True,много
Капли для кошек ROLF CLUB Секс контроль Спот-он 30 г,ПР0039614,439.00,,True,достаточно
Капли APICENNA Стоп-Интим для котов 2мл 15 г,Т0041098,369.00,,True,достаточно
"Вакцина для собак BIOVETA Биокан DHPPi+LR (10 доз/уп), 1 доза (сухой+жидкий компонент) 12 г",ПР0066276,1140.00,,False,
Препарат АВЗ АСД 2 фракция флакон №1 антисептик 100мл 206 г,Т00009432,463.00,,True,достаточно
"Вакцина для собак BIOVETA Биокан DHPPi+L (10 доз/уп), 1 доза (сухой+жидкий компонент) 8 г",ПР0066272,739.00,,True,много
Лекарственный препарат для кошек и собак МИКРО-ПЛЮС Гамавит флакон 6мл 110 г,Т00009487,213.00,,True,много
Пробиотик для собак КОМПОНЕНТ Лактобифадол Форте 50г 50 г,ПР0048595,237.00,,True,достаточно
Лекарственный препарат для кошек и собак МИКРО-ПЛЮС Фоспренил флакон 10мл 128 г,Т00009669,427.00,,True,много
Лекарственный препарат для кошек и собак БИОТЕХ Ронколейкин 50 000 МЕ 7 г,Т00009599,1005.00,,False,
Пробиотик для кошек КОМПОНЕНТ Лактобифадол Форте 50г 50 г,ПР0048596,237.00,,True,достаточно
"Вакцина для кошек BIOVETA Биофел РCH (10 доз/уп), 1 доза 8 г",ПР0066274,693.00,,True,много
"Раствор для инъекций ФОРВЕТ противовирусное, иммуномодулирующее средство 5мл 15 г",ПР0035792,2765.00,,False,
"Вакцина для собак BIOVETA Биокан LR (10 доз/уп), 1 доза 8 г",ПР0066273,439.00,,True,много
Лекарственный препарат для кошек и собак МИКРО-ПЛЮС Гамавит флакон 10мл 128 г,Т00009485,353.00,,True,достаточно
"Препарат противовирусный, иммуномодулирующий ФОРВЕТ 5мл, 1 фл. 15 г",ПР0055901,653.00,,True,достаточно
Таблетки для кошек и мелких собак NEOTERICA Имунозал NEO 6 табл. 100 г,ПР0060007,363.00,,True,мало
Вакцина для собак ВЕТБИОХИМ Астерион DHPPILR 1 доза  90 г,ПР0066618,809.00,,False,
"Препарат ФАРМАСОФТ Мексидол-вет 2,5% 1ампула 1мл 39 г",УТ0003990,49.00,,False,
Лекарственный препарат для кошек и собак БИОТЕХ Ронколейкин 100 000 МЕ 7 г,Т00009597,1239.00,,True,мало
Таблетки для средних и крупных собак NEOTERICA Имунозал NEO 6 табл. 100 г,ПР0060008,543.00,,True,достаточно
"Вакцина для собак НАРВАК Мультикан-8, 1 доза 50 г",УТ0017630,789.00,,False,
Препарат ФАРМАСОФТ Мексидол-вет 5% 1амупла 2мл 55 г,УТ0003989,73.00,,True,достаточно
Капли глазные АВЗ ЦИПРОВЕТ 10мл 25 г,Т00009683,459.00,,True,много
Капли для собак и кошек АВЗ БРИЛЛИАНТОВЫЕ ГЛАЗА глазные 10мл 25 г,Т0029106,487.00,,True,достаточно
"Капли для кошек и собак APICENNA Офтальмосан глазные, 15мл 20 г",ПР0054619,355.00,,True,достаточно
"Влажные салфетки для соб и кош АВЗ ""Бриллиантовые глаза"" д/ух за глазами, 15 шт в уп. 60 г",ПР0056156,125.00,,True,много
Капли МЕДИТЭР Анандин глазные и интраназальные 7 мл 10 г,ПР0057214,349.00,,True,много
Капли глазные АВЗ ИРИС 10мл 25 г,Т00009508,409.00,,True,много
Капли глазные АВЗ БАРС 10мл 25 г,Т00009446,383.00,,True,много
"Капли ФОРВЕТ для глаз 0,004%, 10мл 100 г",ПР0043847,475.00,,True,много
Лосьон для собак и кошек TAMACHI для обработки глаз 110мл 140 г,ПР0068566,649.00,,True,достаточно
"Капли глазные МИКРО-ПЛЮС МАКСИДИН 0,15% 5мл 105 г",Т00009545,123.00,,False,
Мазь глазная для собак и кошек DOCTOR VIC Мизофен-Ф 8г 10 г,ПР0058477,123.00,,True,достаточно
Мазь тетрациклиновая 1% глазная 40г 40 г,ПР0061477,165.00,,False,
Капли для собак и кошек APICENNA Декта-2 глазные 5мл 19 г,Т00009496,267.00,,False,
Капли ушные KRKA Отоксолан 10мл 10 г,ПР0042367,1220.00,,True,достаточно
Капли ушные АВЗ БАРС для кошек и собак 20мл 34 г,Т00009440,347.00,294.95,True,много
Капли для собак и кошек INSPECTOR ушные 10 мл 50 г,ПР0054027,723.00,,True,мало
"Капли BIOVETA Отибиовин ушные, 20мл 40 г",Т00000648,1170.00,,True,достаточно
"Капли ушные ПЧЕЛОДАР Отидез для собак и кошек, 15мл 20 г",ПР0046519,443.00,,True,достаточно
"Капли ушные ПЧЕЛОДАР Отидез Форте для собак и кошек, 15мл 34 г",ПР0053627,507.00,,True,достаточно
"Капли ушные ТОП-ВЕТ Амитразин, 10мл 1 г",Т00009426,243.00,,False,
Лосьон для ушей МИРАЛЕК ПреОтик Tris c Трис-ЭДТА 100мл 120 г,ПР0064786,947.00,,True,мало
Лосьон для ушей МИРАЛЕК ПреОтик SQ со скваленом 100мл 120 г,ПР0064785,1320.00,,True,достаточно
"Капли ушные ТОП-ВЕТ Отоферонол Голд, 10мл 1 г",Т00009568,263.00,,False,
"Лосьон для собак и кошек VETЗАБОТА для ушей, 60мл 100 г",ПР0060062,563.00,,True,много
Лосьон для ушей МИРАЛЕК ПреОтик АВ с уксусной и борной кислотой 100мл 120 г,ПР0064784,947.00,,True,достаточно
Лосьон для собак и кошек ЦИТОДЕРМ ушной с хлоргексидином 50мл 100 г,ПР0047383,627.00,,True,достаточно
Лосьон для собак и кошек TAMACHI для ушей 110мл 138 г,ПР0068565,687.00,,True,мало
Лосьон для собак и кошек TAMACHI для удаления слезных пятен 50мл 118 г,ПР0068567,553.00,,True,достаточно
"Препарат антимикробный KRKA Марфлоксин 20мг, для собак, 10табл. 1 г",ПР0030484,869.00,,True,достаточно
Суспензия ELANCO Суролан для лечения отита 15мл 15 г,Т0043278,2190.00,,True,достаточно
"Препарат антимикробный НИТА-ФАРМ Тилозин 50, 50мл 110 г",Т0043211,237.00,,False,
"Таблетки для собак и кошек НИТА-ФАРМ Синуксол антибактериальный 50мг, 10шт  50 г",ПР0068541,349.00,,False,
Препарат антимикробный APICENNA Амоксисан 15% амоксициллина тригидрат 10мл 10 г,ПР0049888,275.00,,True,достаточно
"Препарат антимикробный KRKA Марфлоксин 5мг, для собак и кошек, 10табл. 1 г",ПР0030483,633.00,,True,достаточно
"Препарат антимикробный KRKA Энроксил, со вкусом мяса упаковка 15мг 10табл. 15 г",ПР0022160,535.00,,True,достаточно
"Препарат антимикробный KRKA Марфлоксин 80мг, для собак, 12табл. 1 г",ПР0030485,1650.00,,True,достаточно
"Препарат антимикробный DOCTOR VIC Энрофлон для орального применения, 10%, 10мл 10 г",ПР0058474,113.00,,False,
"Препарат антимикробный LIVISTO Доксифин для собак, 14 таб/уп, 50мг 200 г",ПР0051863,799.00,,True,мало
"Таблетки для собак и кошек НИТА-ФАРМ Синуксол антибактериальный 500мг, 10шт 50 г",ПР0068543,809.00,,False,
"Препарат антимикробный LIVISTO Доксифин для собак, 12 таб/уп, 200мг 15 г",ПР0051862,1400.00,,True,мало
"Таблетки для собак и кошек НИТА-ФАРМ Синуксол-Нита антибактериальный 250мг, 10шт 21 г",ПР0073976,569.00,,True,мало
"Препарат антимикробный NEOTERICA Неофлокс для собак, 150мг., 10табл. 180 г",ПР0058515,623.00,,True,достаточно
"Препарат антимикробный LIVISTO Доксифин для собак, 14 таб/уп, 100мг 15 г",ПР0051861,1080.00,,False,
"Таблетки для собак и кошек НИТА-ФАРМ Синуксол-Нита антибактериальный 500мг, 10шт 88 г",ПР0073977,889.00,,True,мало
"Препарат APICENNA Пиро-Стоп лечение кровепаразитарных заболеваний у собак и СХЖ, инъекционный 10мл 10 г",ПР0012955,925.00,,True,достаточно
Мазь АГРОФАРМ Левомеколь 100г 100 г,ПР0016674,195.00,,True,достаточно
Таблетки для собак ПЧЕЛОДАР Левоксивет для средних и крупных пород 10шт. 16 г,ПР0068366,553.00,,True,достаточно
"Препарат антимикробный DOCTOR VIC Энрофлон для орального применения, 15мг, 16табл. 32 г",ПР0058475,445.00,,True,достаточно
Мазь АВЗ ЯМ БК от кожных заболеваний 20 г,Т00009541,149.00,,True,мало
Средство АВЗ СЕРА медицинская 2.5г 4 г,Т00020787,93.00,,True,много
Спрей APICENNA Фунгин для лечения стригущего лишая и других грибковых заболеваний кожи 30мл 30 г,Т00022134,543.00,,True,достаточно
Спрей APICENNA Стоп-Зуд 30мл 30 г,Т0041103,769.00,,True,достаточно
Суспензия APICENNA Стоп-Зуд для собак 15мл 15 г,Т0041105,615.00,,True,достаточно
Суспензия APICENNA Стоп-Зуд для кошек 10мл 10 г,Т0041104,555.00,,True,достаточно
"Гель НИТА-ФАРМ Ивермек для лечения при нотоэдрозе, саркоптозе, демодекозе и отодектозе 30мл 30 г",ПР0010912,859.00,,True,мало
Шампунь VETЗАБОТА с хлоргексидином 5% 150мл 150 г,ПР0074076,499.00,,True,достаточно
"Капли ЦИТОДЕРМ дерматологические для собак 10-30 кг, 4 пипетки 25 г",ПР0046839,869.00,,False,
Пудра для лап и кожи POLIDEX Mr.Gree бактерицидная 5% с цинком 40гр. 23 г,ПР0067919,669.00,,False,
"Препарат APICENNA Фунгин для лечения стригущего лишая и др. грибковых заболеваний кожи, пластик 12мл 10 г",Т00009671,283.00,,True,достаточно
"Таблетки жевательные BOEHRINGER INGELHEIM Ветмедин 1,25мг 50 таб/уп, блистеры 31 г",ПР0049739,3970.00,,False,
"Таблетки жевательные BOEHRINGER INGELHEIM Ветмедин S 5,0мг 50таб/уп, блистеры 77 г",ПР0048602,7950.00,,True,достаточно
"Таблетки для собак GIGI ПимоПЕТ для лечения сердечной недостаточности 5мг, 30 таб. 30 г",ПР0045981,4350.00,,False,
"Таблетки для собак GIGI ПимоПЕТ для лечения сердечной недостаточности 2,5мг, 30таб. 22 г",ПР0059175,3390.00,,False,
"Препарат ELANCO Фортекор для лечения сердечной недостаточности для собак, 5мг 14табл. 20 г",ПР0015830,1330.00,,False,
"Таблетки жевательные BOEHRINGER INGELHEIM Ветмедин 10,0мг 50таб 77 г",ПР0046942,12400.00,,True,мало
Пробиотик ВЕТОМ 3 для профилактики и лечения заболеваний ЖКТ 5г 6 г,Т00009469,24.00,,True,достаточно
Пробиотик ВЕТОМ 3 для профилактики и лечения заболеваний ЖКТ 5г 6 г 52 г,ПР0013701,229.00,,True,достаточно
"Препарат ЭНТЕРОЗОО Энтеросорбирующее средство, суспензия для приема внутрь 100г 100 г",ПР0041941,403.00,,True,достаточно
Сахарные кубики для кошек и собак CEVA Диаркан от диареи 75 г,Т00000716,904.00,,False,
"Суспензия ЭНТЕРОЗОО для приема внутрь при отравлениях и заболеваниях ЖКТ, 10шт по 15 грамм 150 г",ПР0046901,669.00,,True,достаточно
Препарат для собак и кошек NEOTERICA Неодиар противодиарейный 10 табл. 120 г,ПР0064590,823.00,,True,достаточно
"Гастроэнтеропротектор, корректор обмена веществ ХЕЛВЕТ Лиарсин, инъекц. 10 мл 40 г",Т00009531,527.00,,False,
"Противорвотное средство для собак GIGI МароПЕТ 16мг, 10таб. 10 г",ПР0065628,3998.00,,False,
"Препарат БИОЦЕНТР АРТРОГЛИКАН хондропротектор для собак, кошек, крыс и хорьков 30таб 210 г",Т0022077,699.00,,True,достаточно
Крем-гель для лошадей АВЗ АЛЕЗАН для суставов 100мл 150 г,Т0041119,573.00,,True,достаточно
"Препарат БИОЦЕНТР АРТРОГЛИКАН хондропротектор для собак, кошек, крыс и хорьков 300таб 1 г",Т0042658,4810.00,,True,достаточно
"Препарат для собак TRM Stride хондропротектор, флакон 200мл 310 г",Т00009714,5250.00,,False,
Гель VEDA ЗooVIP охлаждающе-разогревающий двойного действия с длительным эффектом 250мл 285 г,Т0041651,567.00,,False,
"Препарат НПВС DOCTOR VIC Флексопрофен для кошек и собак, 2,5% 10мл 39 г",ПР0051852,577.00,,True,достаточно
"Препарат НПВС DOCTOR VIC Флексопрофен для кошек и собак, 5% 50мл 130 г",ПР0051853,965.00,,True,мало
"Препарат противовоспалительный хондропротектор DOCTOR VIC Флексиэктив для собак , 30табл. 46 г",ПР0058480,507.00,,True,мало
"Препарат GIGI АктиВЕТ хондропротектор для собак, 240 таб. 400 г",ПР0059343,6190.00,,False,
"Препарат GIGI АктиВЕТ МАКСИ хондропротектор для собак, 240 таб. 576 г",ПР0065317,7950.00,,False,
"Препарат GIGI АктиВЕТ МАКСИ хондропротектор для собак, 90 таб. 216 г",ПР0065316,4640.00,,False,
"ПрепаратTRM Stride Plus для лечения и профилактики заболеваний суставов,связок для кошек 160мл 200 г",ПР0043779,4650.00,,False,
Хондропротектор для собак FEEL GOOD с МСМ 200мл    200 г,ПР0068546,2110.00,,True,достаточно
"Гель VEDA ЗooVIP охлаждающе-разогревающий с камфорой и ментолом 0,5л 554 г",Т00009592,907.00,,True,мало
Препарат для кошек и котят POLIDEX Гелабон Глюкозамин 200таб. 75 г,Т0054692,1990.00,,False,
Суспензия для собак и кошек APICENNA Гепатовет Актив для лечения печени 50мл 40 г,ПР0049737,683.00,614.7,True,достаточно
Суспензия для кошек APICENNA ГЕПАТОВЕТ АКТИВ для лечения печени 25мл 40 г,ПР0049738,533.00,479.7,True,достаточно
Раствор APICENNA Гепатоджект для инъекций для лечения печени 100мл 220 г,ПР0051302,1730.00,,False,
Капли урологические АВЗ Уролекс для кошек и собак 20мл 40 г,ПР0039938,403.00,,True,мало
"Суспензия APICENNA Стоп-Цистит Био для кошек, 30мл 30 г",УТ0008360,485.00,,False,
Крем НПП ФАРМАКС Зорька Люкс для доения 200г 200 г,ПР0051687,163.00,,True,достаточно
"Препарат GIGI Уро-Урси для профилактики и лечения МКБ и циститов, 90 капсул 96 г",ПР0045983,2610.00,,False,
"Препарат для кошек и собак GIGI УРО-УРСИ для понижения рН, лечения МКБ, цистита 14таб 24 г",УТ0004005,533.00,,False,
Паста для собак и кошек NEOTERICA Нефроланвет 75мл 95 г,ПР0062446,623.00,,True,много
Крем НПП ФАРМАКС Зорька для доения 70г 219 г,Т0024288,155.00,,True,достаточно
"Таблетки для собак APICENNA Стоп-Цистит Плюс жевательные 1000мг, 40табл. 60 г",ПР0059171,649.00,,True,мало
"Препарат противовоспалит. д/ репродуктивных органов самок ХЕЛВЕТ Мастометрин, инъекц. 10 мл 40 г",Т00009547,549.00,,False,
"Суспензия APICENNA Стоп-Цистит Био для собак, 50мл 50 г",УТ0003904,605.00,,False,
Препарат для собак CEVA Галастоп для лечения ложной беремен. и подавления лактации у сук 7мл 52 г,Т0024854,1920.00,,False,
Препарат Apicenna Лакто-Стоп оральный раствор 5-%ный каберголин 7мл 7 г,ПР0019699,1630.00,,True,достаточно
Препарат ELANCO Катозал для инъекций 10% 100мл 220 г,Т00000487,1810.00,,True,достаточно
